id,animal_name,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class_type
01,penguin,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2
02,giraffe,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1
03,goat,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1
04,lion,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1
05,elephant,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1
06,gorilla,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,1
07,cheetah,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1
08,panda,0,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,1
09,dolphin,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
10,alligator,0,0,1,0,0,1,1,1,1,1,0,0,4,1,0,0,1
11,zebra,0,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,1
12,flamingo,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,1,2
13,bear,1,0,0,1,0,0,1,1,1,1,0,0,4,0,0,1,1
14,fruitbat,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1
15,platypus,1,0,1,1,0,1,1,0,1,1,0,0,4,1,0,1,1
